500	200	500	6	
157.845	150.380	975.558
121.631	23.300	989.335
41.487	35.640	994.216
24.127	116.524	973.474
32.315	184.703	1017.223
56.957	193.881	931.082
107.693	38.406	1002.459
87.223	61.649	1048.276
123.694	173.278	921.982
5.427	182.840	934.861
192.772	108.879	909.040
96.581	157.335	973.196
60.101	124.245	972.404
155.452	70.494	1018.847
66.287	167.586	999.457
161.501	13.993	967.889
85.986	39.665	999.719
68.885	10.448	1013.484
55.302	156.513	989.405
51.784	87.893	1109.760
181.047	182.470	987.001
177.040	14.691	969.163
146.491	177.782	890.304
186.217	153.314	952.991
39.709	155.123	981.137
82.008	170.425	1024.114
92.376	62.778	1030.176
142.760	118.009	1040.434
58.298	90.706	1008.346
159.286	189.637	1012.371
42.648	145.298	980.721
96.834	51.879	1011.001
75.697	58.771	977.814
29.985	78.233	984.989
186.732	18.459	893.223
167.034	187.235	999.869
135.228	17.591	1051.511
53.823	184.325	1020.967
139.620	1.055	1005.314
16.674	3.704	886.065
194.450	98.085	963.512
66.588	137.054	1046.283
123.058	140.842	1052.400
13.579	179.883	1055.185
183.671	77.772	1111.906
161.661	153.724	1043.827
103.528	160.116	1040.190
140.924	31.348	1008.697
105.587	43.587	1036.932
34.258	105.743	985.174
117.017	44.272	942.593
93.916	104.707	1060.122
11.484	74.330	1058.186
152.521	193.627	1069.551
126.768	180.473	1066.648
12.770	146.902	1001.474
26.500	48.340	1010.184
34.815	104.635	1118.933
5.105	95.900	967.647
7.610	22.174	869.787
52.827	58.991	960.447
136.347	46.292	1042.322
172.203	124.557	935.051
192.329	156.427	1059.916
173.365	23.986	1015.425
184.260	1.989	998.944
35.227	187.582	928.160
147.008	25.931	983.147
136.951	151.119	1090.529
77.497	112.741	1106.406
142.221	198.604	956.317
11.169	118.290	951.416
24.897	3.448	996.746
123.325	100.186	1061.887
122.937	99.102	995.995
66.001	183.146	994.172
45.759	80.430	972.755
66.246	64.433	1015.713
23.010	78.428	976.725
127.670	105.949	998.009
148.619	192.100	938.540
192.673	92.131	1027.918
109.895	39.749	942.545
146.087	88.529	1019.552
105.894	147.720	957.579
36.371	53.877	974.489
59.386	151.715	1029.747
127.202	16.990	1051.342
11.590	1.206	1029.466
23.164	64.619	927.630
106.791	47.754	918.211
79.129	163.398	1025.152
