20	2000	20	6	
157.845346	150.380158	975.558258
121.631475	23.299646	989.334525
41.486533	35.640232	994.216495
24.127255	116.523794	973.474397
32.314533	184.702755	1017.223419
56.957416	193.881071	931.081972
107.692583	38.406405	1002.458984
87.223060	61.648554	1048.276141
123.693687	173.278118	921.982073
5.427474	182.839529	934.860992
192.772022	108.879474	909.039880
96.580930	157.334990	973.196059
60.100780	124.245456	972.404233
155.452101	70.494398	1018.846570
66.286656	167.586197	999.456512
161.500842	13.993245	967.889323
85.985773	39.664505	999.718609
68.884978	10.447535	1013.483813
55.301818	156.512714	989.405287
51.783511	87.892966	1109.759838
0.000000	181.047444	10374.052252
14.690791	0.000000	9831.376555
200.000000	146.490592	9940.252078
77.878417	200.000000	10490.223760
0.000000	186.217459	9650.930270
155.122988	0.000000	10308.673786
200.000000	181.504490	10152.713195
43.900402	200.000000	10135.613290
0.000000	82.008199	9936.799084
62.778045	0.000000	10583.778987
200.000000	194.638262	10259.654052
146.368741	200.000000	9742.594636
0.000000	142.760203	9184.475322
90.706262	0.000000	10352.190161
200.000000	33.031803	10340.731479
189.636864	200.000000	10314.337630
0.000000	42.647978	10470.022913
17.321599	0.000000	10451.277959
200.000000	96.834180	9645.650152
58.770802	200.000000	9298.363596
