1000	250	1000	323	
97.341114	28.798522	952.222676
181.161078	154.297636	1047.170505
33.358340	18.632489	1129.068358
165.517219	106.197559	980.669209
39.599032	43.164964	931.042657
66.207586	3.931008	996.566293
64.117392	0.878129	928.942198
95.508038	152.080506	941.696657
192.176805	61.472019	1031.169781
188.596111	112.455560	1032.616829
192.179000	9.527999	908.067690
164.190259	15.582762	1025.908602
32.606752	3.200292	1026.235131
98.603264	74.212457	969.316966
68.504796	61.615100	965.711246
161.587309	34.492166	1039.744085
27.462005	119.969674	1068.544285
1.815690	139.705249	1056.162207
141.641296	195.758968	966.921931
138.394346	163.344809	1019.450490
54.345699	98.237989	1100.300619
14.965409	47.056778	1056.949411
130.632014	24.187601	1053.843027
6.328408	92.454773	1014.805068
158.039887	86.746093	916.345180
70.991703	78.515534	1007.335071
177.494478	129.971621	1025.441213
106.222097	12.884775	982.293214
78.026460	0.901262	971.729808
18.590934	186.166260	1009.103998
105.045616	116.353788	994.415507
14.471797	61.025664	967.609244
74.920018	75.451191	970.185620
89.826721	32.479433	1041.629193
146.240013	26.145445	960.699755
42.191637	33.369287	1023.578477
114.186389	11.524191	989.967920
14.549653	95.206703	1021.703233
191.996933	112.817479	1002.482791
64.124647	122.849381	975.720692
16.233619	56.783396	980.619700
134.533697	80.249581	1018.524261
70.340623	195.123254	968.858230
191.272334	148.663386	1006.320936
37.692087	27.270203	1049.039697
154.305646	120.082421	1089.335825
26.471810	189.434208	1021.006693
44.794710	193.051068	935.548757
186.426017	187.563674	1026.324940
171.591550	14.074044	979.495770
144.218107	192.495282	1014.543046
67.539888	53.896729	941.160099
55.803257	3.379381	907.750676
31.032370	134.537561	956.347789
144.047575	123.565086	1059.793288
10.614296	173.378284	1094.168995
165.806744	136.436034	897.325446
120.808825	41.553207	977.699441
26.607032	68.966834	998.920352
74.803454	162.630751	1094.578699
153.256458	35.472904	997.809433
143.867237	142.352633	968.562083
95.244532	22.062088	946.491425
36.913420	105.304577	1004.778029
121.869237	171.009878	1015.427575
110.125060	55.865900	994.278899
124.329340	193.902118	1010.586900
96.364000	31.500016	1078.837100
136.733793	42.833282	1065.035271
72.508580	135.260004	1014.483995
30.240814	141.365901	975.968995
5.259729	135.877178	1008.834853
189.589449	191.523204	1055.303706
167.937086	101.275059	1060.343127
6.975964	18.943712	1025.411324
105.654690	160.030576	993.889781
84.768080	1.654368	1027.820277
119.708698	159.376036	963.699494
196.687223	96.470789	1082.878795
164.780832	115.551738	1077.060339
119.548165	159.215984	976.802358
138.696233	22.014890	950.342432
125.841381	57.024280	989.119014
106.261045	70.253088	968.178674
0.630774	141.372279	945.224576
182.676517	6.505223	1052.899792
16.607480	190.602249	1016.882835
178.545273	72.565347	941.069370
191.321846	167.063285	1002.436602
179.778709	8.579241	1109.279467
138.898515	68.878475	1030.314384
147.683805	47.961768	914.012420
123.921523	98.264308	968.276084
75.760347	152.400062	993.321577
146.987748	45.303431	962.212402
110.892337	42.456217	1029.532706
26.451587	129.602708	973.990411
43.865950	16.597772	1008.757799
90.795040	59.726183	931.170483
41.419033	186.020400	947.583316
113.205071	1.691195	995.764732
63.167618	39.736623	998.917174
197.424124	36.372509	1037.985718
174.297703	120.537446	963.109539
2.150653	143.314235	1109.435084
56.619766	101.543807	941.833450
47.415048	195.150930	896.477166
149.146592	27.694238	997.386029
103.674185	130.203300	920.647028
150.567329	124.236459	986.759436
108.833737	46.947468	1029.616900
64.844184	123.861472	935.630174
48.180942	77.742443	941.196072
25.925325	50.478608	973.865252
95.074031	71.393929	893.142645
7.015632	196.964476	981.357151
48.302750	48.055624	1040.054794
87.839060	61.461760	891.406406
76.278859	127.038768	1028.164870
159.927107	51.318244	1015.047192
59.641241	142.325681	991.365447
80.335280	142.872242	1007.991099
172.912102	197.339107	928.216239
187.296205	199.026074	1010.891963
73.631103	85.203267	988.493275
135.066387	107.001209	989.260211
111.283424	48.441619	915.170081
98.651768	44.838814	1032.572967
42.196338	107.340593	1033.120848
122.825679	100.662478	1009.740846
115.448651	26.007280	970.316214
176.049054	41.900299	1041.903407
5.444244	11.049275	1081.568266
58.185129	77.863570	1017.302333
61.687860	44.237948	1030.430309
34.578680	185.892644	993.652269
168.569283	11.667442	956.934337
141.456089	176.511017	1001.493987
193.698051	163.590195	1002.969668
196.216209	160.375590	956.301205
78.919021	129.547903	871.569335
167.933113	63.021276	1047.327136
53.670235	196.414938	992.569820
21.868559	149.297023	1021.788338
47.078312	111.491791	1027.127415
119.011887	170.731137	985.643016
175.398134	96.890274	986.495739
76.482419	113.593017	1107.605964
11.603129	61.113662	945.894011
155.826674	36.208188	997.746695
145.144243	21.974603	881.636913
28.737250	139.523983	993.921694
153.001958	93.505655	985.057262
173.563044	29.855405	1042.251483
107.169116	22.779183	1042.481860
148.315688	154.500058	901.585505
73.096156	5.409375	1017.307595
84.935484	68.186030	992.463296
73.815521	163.747412	934.693388
128.079811	73.403502	983.694512
55.262301	196.735309	1059.048388
199.808648	181.792154	923.521950
11.079304	108.774455	1036.579753
19.541427	41.652659	957.713240
136.173671	19.751910	980.837042
11.229372	181.298892	972.785498
88.849758	174.501613	959.356821
19.333815	118.496218	981.212408
60.596604	130.617347	1031.535524
169.307302	68.568263	1067.216038
83.372745	196.685588	979.323631
179.476776	127.668134	1018.703171
61.039773	33.132737	965.976707
34.167334	2.126515	1024.372961
13.603622	18.959196	1003.688826
179.027714	198.596695	1040.550120
89.019131	103.878870	1008.613625
172.760472	57.690103	960.674854
143.107653	144.175344	1063.996391
175.060954	99.873689	1029.085627
156.582157	138.930646	1077.000440
10.752444	141.601832	1052.665007
83.904527	45.827663	998.339269
120.185366	95.757081	1022.339863
107.938736	70.751418	927.972802
150.569161	151.740360	958.215788
188.832882	95.137507	1097.017018
72.151545	172.030820	1045.323123
124.381754	171.644822	944.761134
79.619378	20.604166	1008.184447
196.974469	196.621188	914.748452
74.342299	23.508792	993.656007
129.039790	179.941934	1080.143305
187.331430	27.625279	964.793455
46.320506	140.436730	918.471713
118.071303	39.376426	988.090504
19.077410	44.977214	972.702009
17.787561	179.465814	910.539093
196.597455	178.284163	1020.586947
26.305372	53.352482	1003.249254
140.072589	141.352319	960.109177
188.832122	78.082372	982.292015
179.891630	74.975479	1023.876918
44.629088	163.789285	944.037903
51.894619	67.219502	990.403790
96.789671	59.627678	956.662781
162.247762	189.406865	1037.885238
182.076436	20.593056	986.817262
194.732507	13.503784	989.565273
114.541248	98.669383	1072.150541
19.520675	33.816501	904.589021
84.930610	72.617996	1003.121446
116.724889	68.278814	1076.387764
27.979571	62.437988	856.054050
130.858971	32.137335	987.722450
44.088708	58.928685	987.672265
145.372971	83.979741	922.117723
108.609162	170.474779	988.965437
29.350387	166.093012	1039.763558
122.190278	199.827209	963.282721
172.797310	38.417667	961.755869
58.936242	140.598958	959.931490
58.320595	162.119856	1013.253281
59.360698	65.560027	901.217814
140.830455	175.551821	933.307138
123.263652	172.999979	935.242251
35.337853	167.740791	1000.516911
125.620597	87.686615	1003.916415
78.068391	89.340420	946.879799
6.634317	58.848143	994.922380
